OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,105,-
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,65,63
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,30,28
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,10
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,AMJ,LEA VALE MEDICAL GROUP (HQ),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Total responses,Null,410,-,410,-,410,-,410,-,410,-,410,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,At all times,Null,395,96,305,74,345,84,325,80,355,87,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Most of the time,Null,10,3,70,17,45,11,50,12,30,7,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Sometimes,Null,*,*,25,6,10,3,15,4,15,3,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Rarely,Null,*,*,5,1,*,*,10,2,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Never,Null,*,*,*,*,5,1,5,2,5,1,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,410,100,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,380,-,380,-,380,-,380,-,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,355,93,320,84,320,83,*,*,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,25,7,60,16,5,2,*,*,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,55,15,380,100,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,380,-
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,330,86
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,11
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,2
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,AML01,1POINT (NORTH WEST),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Total responses,Null,275,-,275,-,275,-,275,-,275,-,275,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,At all times,Null,5,2,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Most of the time,Null,30,10,10,3,5,2,15,6,*,*,20,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Sometimes,Null,45,16,35,13,10,4,50,18,10,3,60,23,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Rarely,Null,185,68,225,82,255,93,210,76,265,96,170,62,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,10,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,10,3,*,*,*,*,*,*,*,*,10,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,170,-,170,-,170,-,170,-,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,160,95,135,80,145,86,*,*,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,5,30,18,10,7,*,*,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,15,8,170,100,Null,Null
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,170,-
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,5
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,35,20
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,125,74
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ANV01,CENTRE FOR PSYCHOLOGY,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-,*,-,*,-,*,-,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire response,Yes,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire response,No,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire response,Not applicable,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Completely satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Not satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,ARY01,THE VILLAGE PRACTICE (THORNTON),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Total responses,Null,80,-,80,-,80,-,80,-,80,-,80,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,At all times,Null,70,88,50,62,65,83,55,72,70,87,15,17,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Most of the time,Null,5,9,25,29,10,12,15,19,10,10,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Sometimes,Null,*,*,5,6,*,*,5,6,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,60,78,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,-,15,-,15,-,15,-,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,85,10,77,10,69,10,62,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,-
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,62
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C1Y8W,NOTTINGHAMSHIRE IAPT CONTRACT EXPANSION SERVICE,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Total responses,Null,245,-,245,-,245,-,245,-,245,-,245,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,At all times,Null,195,79,85,34,125,50,100,40,160,64,45,19,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Most of the time,Null,40,17,80,32,60,25,70,28,55,22,30,13,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Sometimes,Null,10,4,60,23,45,18,50,21,25,11,20,9,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Rarely,Null,*,*,20,8,15,6,20,8,5,2,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Never,Null,*,*,5,2,*,*,10,4,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,140,57,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,690,-,690,-,690,-,690,-,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,620,90,540,78,460,66,385,55,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,70,10,155,22,50,8,50,7,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,180,26,260,37,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,690,-
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,430,62
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,200,29
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,45,7
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,2
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,C2J4D,VITA HEALTH GROUP: NEWCASTLE IAPT,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,DA1,FREEFLOW COUNSELLING SERVICE,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,400,-,400,-,400,-,400,-,Null,Null
