OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,120,82
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,11
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,5
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NDC05,EVERYTURN SERVICES LTD TALKING THERAPIES (PETERBOROUGH),Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Total responses,Null,255,-,255,-,255,-,255,-,255,-,255,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,At all times,Null,230,91,165,65,205,80,170,67,220,86,225,88,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Most of the time,Null,15,6,60,24,30,11,45,19,20,7,20,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Sometimes,Null,5,2,15,6,15,6,15,5,5,3,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Rarely,Null,*,*,5,2,*,*,10,4,5,2,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Never,Null,*,*,5,3,5,2,10,5,5,2,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,225,-,225,-,225,-,225,-,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,205,90,160,70,160,70,200,89,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,10,65,30,20,9,25,10,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,45,20,*,*,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,225,-
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,190,85
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,7
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,2
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,4
Provider,NDC10,EVERYTURN SERVICES LTD - DERBYSHIRE,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Total responses,Null,530,-,530,-,530,-,530,-,530,-,530,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,At all times,Null,485,92,360,68,435,83,395,75,455,86,460,87,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Most of the time,Null,20,4,105,19,55,11,70,13,35,6,45,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Sometimes,Null,10,2,30,6,15,3,25,5,20,4,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Rarely,Null,*,*,10,2,5,1,15,2,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Never,Null,5,1,20,4,10,2,20,4,10,2,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,390,-,390,-,390,-,390,-,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,360,92,275,71,275,71,335,86,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,30,8,110,29,30,8,45,11,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,80,21,*,*,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,10,2,Null,Null
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,390,-
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,320,82
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,11
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,3
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,2
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,2
Provider,NDC17,NHS WIRRAL TALKING THERAPIES,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Total responses,null,*,-,*,-,*,-,*,-,*,-,*,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,At all times,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Most of the time,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Sometimes,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Rarely,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Never,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Not applicable,null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Treatment Questionnaire response,Not stated/Not known/Invalid,null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-,*,-,*,-,*,-,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire response,Yes,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire response,No,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire response,Not applicable,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,*,*,*,*,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Total responses,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,-
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Completely satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Not satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NGR01,THE COUNSELLING FOUNDATION HQ,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Total responses,Null,635,-,635,-,635,-,635,-,635,-,635,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,At all times,Null,580,92,370,58,490,77,410,64,520,82,165,26,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Most of the time,Null,20,3,140,22,75,12,125,20,65,10,45,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Sometimes,Null,20,3,80,13,35,5,50,8,30,5,20,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Rarely,Null,*,*,20,3,15,3,15,3,5,1,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Never,Null,5,1,25,4,20,3,35,6,15,2,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,390,62,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,260,-,260,-,260,-,260,-,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,255,98,225,86,220,84,160,62,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,35,14,5,2,10,4,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,35,14,85,34,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,260,-
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,225,86
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,35,13
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NJG,ALLIANCE PSYCHOLOGY SERVICES LTD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Total responses,Null,580,-,580,-,580,-,580,-,580,-,580,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,At all times,Null,540,93,385,66,460,79,410,71,505,87,130,22,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Most of the time,Null,30,5,125,22,85,14,110,19,50,9,40,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Sometimes,Null,10,1,55,9,25,4,35,6,15,3,15,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Rarely,Null,*,*,15,2,10,2,20,3,5,1,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Never,Null,*,*,*,*,*,*,5,1,*,*,10,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,375,64,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1345,-,1345,-,1345,-,1345,-,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1290,96,1095,81,975,73,575,43,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,55,4,250,19,75,6,115,9,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,290,22,650,48,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,1345,-
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,985,73
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,290,22
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,60,5
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NKI,TURNING POINT,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Total responses,Null,2855,-,2855,-,2855,-,2855,-,2855,-,2855,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,At all times,Null,2665,93,2035,71,2385,83,2190,77,2490,87,595,21,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Most of the time,Null,110,4,485,17,260,9,355,12,190,7,95,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Sometimes,Null,45,2,195,7,115,4,150,5,80,3,50,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Rarely,Null,25,1,70,2,45,2,60,2,45,2,20,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Never,Null,10,0,65,2,45,2,85,3,40,1,55,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,2030,71,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,5,0,5,0,10,0,10,0,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5365,-,5365,-,5365,-,5365,-,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5185,97,3535,66,3625,68,2675,50,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,180,3,1825,34,145,3,135,3,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,1590,30,2540,47,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,10,0,10,0,10,0,Null,Null
Provider,NLS,TRENT PTS,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5365,-
Provider,NLS,TRENT PTS,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4930,92
