OrgType,OrgCode,OrgName,Measure,InitialCaseness,VariableType,VariableA,VariableB,Count_FinishedCourseTreatmentByInitialCasenessStatus,Count_FinishedCourseTreatmentPairedWSAS,Mean_Start,SD_Start,Mean_End,SD_End,EffectSize
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,35,NULL,16.1,4.9,12.8,7.2,0.6
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Total,All,NULL,15,NULL,3.5,3.7,5.9,5.1,-0.9
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Depression,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),PHQ9,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,15,NULL,3.5,3.7,5.9,5.1,-0.9
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Total,All,NULL,35,NULL,14.1,4.1,10.6,5.9,0.8
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Depression,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,35,NULL,14.1,4.1,10.6,5.9,0.8
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Total,All,NULL,15,NULL,2.7,2.7,4.1,3.9,-0.6
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Depression,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),GAD7,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,15,NULL,2.7,2.7,4.1,3.9,-0.6
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),WASAS - Work,NULL,NULL,NULL,NULL,NULL,45,2,2.4,2.3,2.5,-0.1
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),WASAS - Home Management,NULL,NULL,NULL,NULL,NULL,45,3.3,2.5,2.7,2.3,0.2
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),WASAS - Social Leisure Activities,NULL,NULL,NULL,NULL,NULL,45,3.3,2.7,2.7,2.4,0.2
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),WASAS - Private Leisure Activities,NULL,NULL,NULL,NULL,NULL,45,2.4,2.3,2.5,2.3,0
Provider,NO401,HERTS MIND NETWORK (HEMEL HEMPSTEAD),WASAS - Relationships,NULL,NULL,NULL,NULL,NULL,45,3,2.5,2.8,2.2,0.1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Total,All,NULL,1810,NULL,16.4,5.4,10.1,6.8,1.2
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Depression,NULL,855,NULL,17.8,4.6,10.8,6.8,1.5
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,900,NULL,15,5.8,9.1,6.7,1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,605,NULL,14.7,5.6,9.1,6.7,1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,10,NULL,13.2,7.1,6.1,5.9,1.2
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,40,NULL,17.7,5,13.4,7.1,0.9
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,30,NULL,14.3,6,6.3,4.7,1.3
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,95,NULL,15.2,5.9,9.7,6.5,1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],10,NULL,14.3,7.1,8.6,9,0.9
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,80,NULL,17.5,5.6,9.2,7.2,1.5
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,15,NULL,13.6,6.8,5.8,5.6,1.3
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,10,NULL,8.3,4.2,5.5,4.9,0.5
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Other recorded problems,NULL,50,NULL,17.5,5.4,14.9,6.3,0.5
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,10,NULL,16.6,4.9,8.3,5.1,1.6
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Total,All,NULL,25,NULL,4.7,3,4.1,4,0.2
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Depression,NULL,10,NULL,6.4,2.9,4.8,4.7,0.7
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,15,NULL,3.7,2.8,3.6,3.8,0.1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,10,NULL,3.6,3.2,3.2,2.8,0.2
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Other recorded problems,NULL,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,PHQ9,NotCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Total,All,NULL,1810,NULL,14.8,4.2,9,5.8,1.3
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Depression,NULL,855,NULL,14,4.5,9.1,5.6,1.1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Total,900,NULL,15.5,3.9,8.8,5.9,1.6
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Agoraphobia,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Generalised anxiety disorder,605,NULL,15.5,3.7,8.8,5.9,1.7
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Hypochondriacal disorders,10,NULL,17.3,2.8,6.6,6.1,2.3
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Mixed anxiety and depressive disorder,40,NULL,16.8,3.5,12.1,5.9,1.1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Obsessive-compulsive disorder,30,NULL,15.6,4.4,7.1,4.3,1.9
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Other anxiety or stress related disorder,95,NULL,15.3,4.1,9.1,5.8,1.4
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Panic disorder [episodic paroxysmal anxiety],10,NULL,14,3.4,8.3,8.3,1.3
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Post-traumatic stress disorder,80,NULL,15.8,4.3,8.5,6.1,1.6
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Social phobias,15,NULL,13.2,4.7,5.9,5.4,1.6
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Anxiety and stress related disorders,Specific (isolated) phobias,10,NULL,10.5,2,6,4.8,1.1
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Body dysmorphic disorder,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Chronic fatigue syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,Irritable bowel syndrome,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Medically Unexplained Symptoms,MUS not otherwise specified,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Other Mental Health problems,Other,*,NULL,*,*,*,*,*
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Other recorded problems,NULL,50,NULL,15.5,4.3,13.6,4.9,0.4
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,AtCaseness,Presenting Complaint,Not stated/Not known/Invalid,NULL,10,NULL,14.6,3.6,8.5,4.3,1.4
Provider,NQL,NAVIGO HEALTH AND SOCIAL CARE CIC,GAD7,NotCaseness,Total,All,NULL,25,NULL,5.2,2.2,3.2,3.2,0.8
