OrgType,OrgCode,OrgName,VariableType,VariableA,VariableB,CountDidStaffListen,PercentageDidStaffListen,CountHelpedUnderstandDifficulties,PercentageHelpedUnderstandDifficulties,CountFeelInvolved,PercentageFeelInvolved,CountHelpThatMattered,PercentageHelpThatMattered,CountConfidenceInYourTherapist,PercentageConfidenceInYourTherapist,CountDidYouReceiveTheEmploymentHelpYouRequired,PercentageDidYouReceiveTheEmploymentHelpYouRequired,CountGivenInformationAboutOptions,PercentageGivenInformationAboutOptions,CountPreferTreatments,PercentagePreferTreatments,CountOfferedYourPreference,PercentageOfferedYourPreference,CountDidAssessmentCoverYourEmploymentNeeds,PercentageDidAssessmentCoverYourEmploymentNeeds,CountAssessmentSatisfaction,PercentageAssessmentSatisfaction
ICB,QOQ,NHS HUMBER AND NORTH YORKSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,0
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Total responses,Null,710,-,710,-,710,-,710,-,710,-,710,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,At all times,Null,600,84,270,38,440,62,300,42,505,71,105,14,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Most of the time,Null,70,10,255,36,150,21,230,32,135,19,55,8,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Sometimes,Null,30,4,140,19,85,12,120,17,45,6,20,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Rarely,Null,5,1,30,4,20,3,30,4,15,2,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Never,Null,5,1,20,3,15,2,30,4,10,2,15,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,515,72,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,75,-,75,-,75,-,75,-,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,60,81,40,57,30,38,30,42,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,15,19,30,43,15,18,15,18,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,35,45,30,41,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,75,-
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,40,53
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,27
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,14
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QOX,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE INTEGRATED CARE BOARD",Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Total responses,Null,110,-,110,-,110,-,110,-,110,-,110,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,At all times,Null,90,80,50,44,65,59,55,51,65,58,20,16,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Most of the time,Null,15,15,25,21,35,29,30,26,25,22,10,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Sometimes,Null,*,*,25,21,5,6,15,14,15,13,10,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Rarely,Null,*,*,5,4,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Never,Null,*,*,10,10,*,*,5,6,5,6,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,75,67,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,95,-,95,-,95,-,95,-,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,50,51,45,48,20,20,10,9,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,45,49,50,52,15,18,25,27,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,60,62,60,65,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,95,-
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,20
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,25,26
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,50,52
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QPM,NHS NORTHAMPTONSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Total responses,Null,125,-,125,-,125,-,125,-,125,-,125,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,At all times,Null,105,86,80,66,90,72,85,69,95,78,25,21,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Most of the time,Null,10,7,20,17,20,15,20,17,15,12,10,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Sometimes,Null,*,*,15,10,10,7,10,7,5,5,5,5,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,5,4,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Never,Null,*,*,5,5,*,*,*,*,5,4,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,75,61,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,435,-,435,-,435,-,435,-,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,420,97,365,84,330,76,210,49,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,3,70,16,15,4,25,6,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,85,20,195,45,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,435,-
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,315,73
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,100,23
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,4
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QR1,NHS GLOUCESTERSHIRE INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Total responses,Null,1960,-,1960,-,1960,-,1960,-,1960,-,1960,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,At all times,Null,1750,89,1205,62,1545,79,1345,69,1635,84,595,30,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Most of the time,Null,140,7,495,25,260,13,380,19,225,12,110,6,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Sometimes,Null,45,2,185,9,110,6,160,8,65,3,50,3,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Rarely,Null,15,1,45,2,25,1,45,2,15,1,20,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Never,Null,10,0,25,1,20,1,30,1,20,1,20,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,1160,59,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4520,-,4520,-,4520,-,4520,-,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4185,93,3545,79,3035,67,2195,49,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,335,7,970,21,160,4,265,6,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,1275,28,2020,45,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,40,1,30,1,Null,Null
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,4520,-
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,3565,79
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,775,17
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,145,3
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,20,0
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,10,0
ICB,QRL,NHS HAMPSHIRE AND ISLE OF WIGHT INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Total responses,Null,810,-,810,-,810,-,810,-,810,-,810,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,At all times,Null,745,92,480,59,610,75,525,65,695,85,225,28,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Most of the time,Null,50,6,255,31,150,18,205,25,95,12,90,11,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Sometimes,Null,10,1,65,8,40,5,65,8,20,2,20,2,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Rarely,Null,*,*,5,1,5,1,10,1,*,*,5,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Never,Null,*,*,10,1,5,1,5,1,*,*,10,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Not applicable,Null,-,-,-,-,-,-,-,-,-,-,10,1,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Treatment Questionnaire response,Not stated/Not known/Invalid,Null,*,*,*,*,*,*,*,*,*,*,450,56,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,995,-,995,-,995,-,995,-,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire response,Yes,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,950,95,750,75,685,69,435,44,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire response,No,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,50,5,250,25,45,4,195,19,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire response,Not applicable,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,-,-,-,-,265,27,365,37,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*,*,*,*,*,*,*,Null,Null
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Total responses,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,995,-
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Completely satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,625,63
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Mostly satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,265,27
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Neither satisfied nor dissatisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,100,10
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,5,1
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not at all satisfied,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QRV,NHS NORTH WEST LONDON INTEGRATED CARE BOARD,Assessment Questionnaire (Satisfaction) response,Not stated/Not known/Invalid,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null,*,*
ICB,QSL,NHS SOMERSET INTEGRATED CARE BOARD,Treatment Questionnaire response,Total responses,Null,245,-,245,-,245,-,245,-,245,-,245,-,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QSL,NHS SOMERSET INTEGRATED CARE BOARD,Treatment Questionnaire response,At all times,Null,235,95,185,75,210,86,185,74,220,90,60,24,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QSL,NHS SOMERSET INTEGRATED CARE BOARD,Treatment Questionnaire response,Most of the time,Null,10,4,45,18,25,10,50,21,15,6,15,7,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QSL,NHS SOMERSET INTEGRATED CARE BOARD,Treatment Questionnaire response,Sometimes,Null,*,*,15,6,5,2,10,3,5,2,10,4,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
ICB,QSL,NHS SOMERSET INTEGRATED CARE BOARD,Treatment Questionnaire response,Rarely,Null,*,*,*,*,*,*,*,*,*,*,*,*,Null,Null,Null,Null,Null,Null,Null,Null,Null,Null
